Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891065,1303.TW,南亚,0.4,南亚,NAN YA PLASTICS CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891232,1444.TW,力丽,0.2,力丽,"LEALEA ENTERPRISE CO.,LTD"
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891276,2014.TW,中鸿,0.2,中鸿,CHUNG HUNG STEEL CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891346,2313.TW,华通,0.2,华通,"Compeq Manufacturing Co.,Ltd."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891357,2317.TW,鸿海,0.2,鸿海,"HON HAI PRECISION INDUSTRY CO.,LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891443,2332.TW,友讯,0.4,友讯,D-LINK CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891718,2360.TW,致茂,0.2,致茂,CHROMA ATE INC.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891779,3596.TW,智易,0.2,智易,Arcadyan Technology Corporation
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891878,1815.TWO,富乔,0.2,富乔,FULLTECH FIBER GLASS CORP.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295891964,4725.TW,信昌化,0.2,信昌化,Taiwan Prosperity Chemical Corporation
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892030,3346.TW,丽清,0.2,丽清,Laster Tech Corporation Ltd.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892064,3533.TW,嘉泽,0.2,嘉泽,"LOTES CO.,LTD"
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892104,2353.TW,宏碁,0.2,宏碁,ACER INCORPORATED
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892115,1304.TW,台聚,0.2,台聚,USI CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892126,1802.TW,台玻,0.2,台玻,TAIWAN GLASS IND. CORP.
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892182,2027.TW,大成钢,0.2,大成钢,"TA CHEN STAINLESS PIPE CO.,LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,4295892637,2464.TW,盟立,0.2,盟立,MIRLE AUTOMATION CORPORATION
urnnewsmlreuters.com20180110nCIF5gBnt41,4298008820,6271.TW,同欣电,0.2,同欣电,"TONG HSING ELECTRONIC INDUSTRIES, LTD."
urnnewsmlreuters.com20180110nCIF5gBnt41,5001181484,1589.TW,永冠,0.2,永冠,"Yeong Guan Energy Technology Group Co.,Ltd."
urnnewsmlreuters.com20180110nCIF5gBnt41,5035705594,6414.TW,桦汉,0.2,桦汉,ENNOCONN CORPORATION
urnnewsmlreuters.com20180116nBw8tj8vfa1,4295865054,002078.SZ,Sun,0.2,太阳纸业,"SHAN DONG SUN PAPER INDUSTRY JOINT STOCK CO.,LTD."
urnnewsmlreuters.com20180116nBw8tj8vfa1,4295892651,2455.TW,全新,0.6,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180116nPNAjZ3Vva1,4295892651,2455.TW,全新,0.2,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180115nPNAr43pca1,4295871256,0152.HK,深圳国际,2.0,深圳国际,SHENZHEN INTERNATIONAL HOLDINGS LIMITED
urnnewsmlreuters.com20180115nPNAr43pca1,4295892285,3443.TW,创意,0.2,创意,Global Unichip Corp.
urnnewsmlreuters.com20180115nPNAr43pca1,4295892651,2455.TW,全新,0.2,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180111nPNAbr0pQa1,4295892651,2455.TW,全新,0.6,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180111nPNAFdmSTa1,4295892651,2455.TW,全新,0.6,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nPNA6Y6MQa1,4295892651,2455.TW,全新,1.0,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nBw6d61hpa1,4295892651,2455.TW,全新,0.4,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nBw6d61hpa1,5000507925,300376.SZ,East,0.2,易事特,"East Group Co.,Ltd"
urnnewsmlreuters.com20180110nBw45LgZ5a1,4295892651,2455.TW,全新,0.4,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nBw45LgZ5a1,5000507925,300376.SZ,East,0.2,易事特,"East Group Co.,Ltd"
urnnewsmlreuters.com20180110nPNA86FGTa1,4295892651,2455.TW,全新,0.6,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nPNA2ZB2ya1,4295892651,2455.TW,全新,0.2,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180109nPNAk6vmfa1,4295892104,2353.TW,宏碁,0.2,宏碁,ACER INCORPORATED
urnnewsmlreuters.com20180109nPNAk6vmfa1,4295892651,2455.TW,全新,0.6,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180111nCIF72w8j51,4295891056,2603.TW,长荣,0.2,长荣,EVERGREEN MARINE CORP. (TAIWAN) LTD.
urnnewsmlreuters.com20180111nCIF72w8j51,4295891176,2104.TW,中橡,0.2,中橡,CHINA SYNTHETIC RUBBER CORPORATION
urnnewsmlreuters.com20180111nCIF72w8j51,4295891232,1444.TW,力丽,0.2,力丽,"LEALEA ENTERPRISE CO.,LTD"
urnnewsmlreuters.com20180111nCIF72w8j51,4295891357,2317.TW,鸿海,0.2,鸿海,"HON HAI PRECISION INDUSTRY CO.,LTD."
urnnewsmlreuters.com20180111nCIF72w8j51,4295891358,1707.TW,葡萄王,0.2,葡萄王,GRAPE KING BIO LTD
urnnewsmlreuters.com20180111nCIF72w8j51,4295891625,2439.TW,美律,0.2,美律,"MERRY ELECTRONICS CO.,LTD."
urnnewsmlreuters.com20180111nCIF72w8j51,4295891641,2408.TW,南亚科,0.2,南亚科,NANYA TECHNOLOGY CORPORATION
urnnewsmlreuters.com20180111nCIF72w8j51,4295891677,2492.TW,华新科,0.2,华新科,WALSIN TECHNOLOGY CORPORATION
urnnewsmlreuters.com20180111nCIF72w8j51,4295891735,2327.TW,国巨,0.2,国巨,YAGEO CORPORATION
urnnewsmlreuters.com20180111nCIF72w8j51,4295891826,3374.TWO,精材,0.2,精材,Xintec Inc.
urnnewsmlreuters.com20180111nCIF72w8j51,4295891932,2376.TW,技嘉,0.2,技嘉,"GIGABYTE TECHNOLOGY CO.,LTD."
urnnewsmlreuters.com20180111nCIF72w8j51,4296864583,2208.TW,台船,0.2,台船,"CSBC Corporation, Taiwan"
urnnewsmlreuters.com20180111nCIF72w8j51,5001181484,1589.TW,永冠,0.2,永冠,"Yeong Guan Energy Technology Group Co.,Ltd."
urnnewsmlreuters.com20180111nCIF72w8j51,5039582454,6533.TW,晶心科,0.2,晶心科,Andes Technology Corporation
urnnewsmlreuters.com20180110nPNAVqtq3a1,4295892651,2455.TW,全新,0.4,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nPNAzMMkPa1,4298342883,002642.SZ,荣之联,4.6,荣之联,"United Electronics Co.,Ltd."
urnnewsmlreuters.com20180110nPNAzMMkPa1,5039730651,0999.HK,IT,4.4,I.T,I.T LIMITED
urnnewsmlreuters.com20180115nPNASFsbLa1,4295892651,2455.TW,全新,0.2,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
urnnewsmlreuters.com20180110nTwn8nRs511,5000729502,4915.TW,致伸,0.4,致伸,Primax Electronics Ltd.
urnnewsmlreuters.com20180110nTwn15dBL81,5000729502,4915.TW,致伸,0.4,致伸,Primax Electronics Ltd.
urnnewsmlreuters.com20180110nTwn7mdtLk1,5000729502,4915.TW,致伸,0.4,致伸,Primax Electronics Ltd.
urnnewsmlreuters.com20180110nTwn6ndMmV1,5000729502,4915.TW,致伸,0.4,致伸,Primax Electronics Ltd.
urnnewsmlreuters.com20180110nNRA57seg11,4295863999,1530.HK,三生制药,0.6,三生制药,3SBIO INC.
urnnewsmlreuters.com20180110nNRA57seg11,4295865031,0151.HK,中国旺旺,0.6,中国旺旺,Want Want China Holdings Limited
urnnewsmlreuters.com20180110nNRA57seg11,4295865181,002594.SZ,比亚迪,0.4,比亚迪,BYD Company Limited
urnnewsmlreuters.com20180110nNRA57seg11,4295865181,002594.SZ,比亚迪股份,0.4,比亚迪,BYD Company Limited
urnnewsmlreuters.com20180110nNRA57seg11,5001097499,601198.SS,东兴证券,0.4,东兴证券,"DONGXING SECURITIES CO.,LTD."
urnnewsmlreuters.com20180110nNRA57seg11,5044066244,1317.HK,枫叶教育,0.4,枫叶教育,CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED
urnnewsmlreuters.com20180115nNRA59m0sx1,4295864580,600329.SS,中新,2.0,中新药业,Tianjin Zhongxin Pharmaceutical Group Corporation Limited
urnnewsmlreuters.com20180115nPNAY5kSFa1,4295865078,0700.HK,腾讯,0.2,腾讯控股,Tencent Holdings Limited
urnnewsmlreuters.com20180115nPNAY5kSFa1,4295871523,0941.HK,中国移动,1.0,中国移动,China Mobile Limited
urnnewsmlreuters.com20180111nEQ4fNTwDa1,5046045760,6183.HK,中国绿宝,2.6,中国绿宝,"CHINA GREENFRESH GROUP CO.,LTD."
