Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
I0a66a1e0315c11e7a283b75b9bac94e8.1C,4295872021,0023.HK,东亚银行,0.0005871990604815032,东亚银行,"The Bank of East Asia, Limited"
I0a66a1e0315c11e7a283b75b9bac94e8.1C,4295891679,2838.TW,联邦,0.0011743981209630064,联邦银,UNION BANK OF TAIWAN
I0a899d703a1311e78e218e1820085277.1C,4295892214,8069.TWO,元太,0.0014326647564469914,元太,E INK HOLDINGS INC.
I0a8d07e044df11e7b30880defb202d46.1C,4295864580,600329.SS,中新,0.0008103727714748784,中新药业,Tianjin Zhongxin Pharmaceutical Group Corporation Limited
I0a8d07e044df11e7b30880defb202d46.1C,4295871311,0035.HK,远东发展,0.0008103727714748784,远东发展,FAR EAST CONSORTIUM INTERNATIONAL LIMITED
I0a8d07e044df11e7b30880defb202d46.1C,4295871557,0004.HK,九龙仓,0.0008103727714748784,九龙仓集团,The Wharf (Holdings) Limited
I0a8ecd903a1311e7b3e99ba8a7b7ab81.1C,4295892214,8069.TWO,元太,0.0014326647564469914,元太,E INK HOLDINGS INC.
I0a94ac40330811e7ace1d1224daa46b8.1C,4298528653,4935.TW,茂林,0.0006684491978609625,茂林,Global Lighting Technologies Inc.
I0ac0fd30126b11e7bb6c801fc89d9f7e.1C,4295870898,0043.HK,卜蜂,0.006808510638297872,卜蜂国际,C.P. POKPHAND CO. LTD.
I0b23a8703ed211e79b4ed7d4beebcc85.1C,4295865333,600085.SS,同仁堂,0.0015552099533437014,同仁堂,"BEIJING TONGRENTANG CO.,LTD."
I0b23a8703ed211e79b4ed7d4beebcc85.1C,4295871172,8005.HK,裕兴科技,0.0015552099533437014,裕兴科技,Yuxing Infotech Investment Holdings Limited
I0b23a8703ed211e79b4ed7d4beebcc85.1C,4295871889,8008.HK,新意网,0.0015552099533437014,新意网集团,SUNEVISION HOLDINGS LTD.
I0b23a8703ed211e79b4ed7d4beebcc85.1C,5000156210,1099.HK,国药,0.0015552099533437014,国药控股,"Sinopharm Group Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,4295864051,000538.SZ,云南白药,0.001349527665317139,云南白药,"Yunnan Baiyao Group Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,4295864640,603993.SS,洛阳钼业,0.001349527665317139,洛阳钼业,"China Molybdenum Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,4295865078,0700.HK,腾讯,0.001349527665317139,腾讯控股,Tencent Holdings Limited
I0b32c720f43511e69273ab9abce0d4bd.1C,4295865078,0700.HK,腾讯控股,0.001349527665317139,腾讯控股,Tencent Holdings Limited
I0b32c720f43511e69273ab9abce0d4bd.1C,4295865240,000063.SZ,中兴通讯,0.001349527665317139,中兴通讯,ZTE Corporation
I0b32c720f43511e69273ab9abce0d4bd.1C,4295865511,000651.SZ,格力电器,0.001349527665317139,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I0b32c720f43511e69273ab9abce0d4bd.1C,4295865616,000858.SZ,五粮液,0.001349527665317139,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,4295871245,0268.HK,金蝶国际,0.001349527665317139,金蝶国际,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED
I0b32c720f43511e69273ab9abce0d4bd.1C,4295871263,0175.HK,吉利汽车,0.002699055330634278,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I0b32c720f43511e69273ab9abce0d4bd.1C,4298008688,0493.HK,国美电器,0.001349527665317139,国美零售,GOME ELECTRICAL APPLIANCES HOLDING LIMITED
I0b32c720f43511e69273ab9abce0d4bd.1C,4298008715,1368.HK,特步国际,0.001349527665317139,特步国际,Xtep International Holdings Limited
I0b32c720f43511e69273ab9abce0d4bd.1C,4298008715,1368.HK,特步,0.001349527665317139,特步国际,Xtep International Holdings Limited
I0b32c720f43511e69273ab9abce0d4bd.1C,5000006171,000333.SZ,美的,0.001349527665317139,美的集团,"Midea Group Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,5000006171,000333.SZ,美的集团,0.001349527665317139,美的集团,"Midea Group Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,5000462739,002304.SZ,洋河,0.001349527665317139,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,5000462739,002304.SZ,洋河股份,0.001349527665317139,洋河股份,"Jiangsu Yanghe Brewery Joint-stock Co.,Ltd."
I0b32c720f43511e69273ab9abce0d4bd.1C,5000786667,002456.SZ,欧菲光,0.001349527665317139,欧菲光,"Shenzhen O-film Tech Co.,Ltd."
I0b461750056811e7bea5defba09f2372.1C,4295864276,600029.SS,南航,0.0008688097306689834,南方航空,China Southern Airlines Company Limited
I0b461750056811e7bea5defba09f2372.1C,4295891036,1314.TW,中石化,0.0008688097306689834,中石化,CHINA PETROCHEMICAL DEVELOPMENT CORPORATION
I0b461750056811e7bea5defba09f2372.1C,4297649143,601021.SS,春秋航空,0.0017376194613379669,春秋航空,"Spring Airlines Co.,Ltd."
I0bbd9a501a3a11e79226f843bb2e49f9.1C,4295891679,2838.TW,联邦,0.0014619883040935672,联邦银,UNION BANK OF TAIWAN
I0beddae0e8de11e6884af93b34711d8e.1C,4295864242,601588.SS,北辰,0.0007462686567164179,北辰实业,Beijing North Star Company Limited
I0beddae0e8de11e6884af93b34711d8e.1C,4295864275,000898.SZ,鞍钢,0.0007462686567164179,鞍钢股份,Angang Steel Company Limited
I0beddae0e8de11e6884af93b34711d8e.1C,4295864350,002202.SZ,金风科技,0.0007462686567164179,金风科技,"XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO.,LTD"
I0beddae0e8de11e6884af93b34711d8e.1C,4295864484,0981.HK,中芯,0.0007462686567164179,中芯国际,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION
I0beddae0e8de11e6884af93b34711d8e.1C,4295871115,0257.HK,光大国际,0.0007462686567164179,中国光大国际,CHINA EVERBRIGHT INTERNATIONAL LIMITED
I0beddae0e8de11e6884af93b34711d8e.1C,4295871280,0014.HK,希慎兴业,0.0007462686567164179,希慎兴业,HYSAN DEVELOPMENT COMPANY LIMITED
I0beddae0e8de11e6884af93b34711d8e.1C,4295871370,2008.HK,凤凰卫视,0.0007462686567164179,凤凰卫视,PHOENIX SATELLITE TELEVISION HOLDINGS LIMITED
I0beddae0e8de11e6884af93b34711d8e.1C,4295871483,0119.HK,保利,0.0007462686567164179,保利置业集团,"Poly Property Group Co.,Limited"
I0beddae0e8de11e6884af93b34711d8e.1C,4295871575,0011.HK,恆生银行,0.0007462686567164179,恒生银行,"HANG SENG BANK, LIMITED"
I0beddae0e8de11e6884af93b34711d8e.1C,4295871577,0016.HK,新鸿基地产,0.0007462686567164179,新鸿基地产,SUN HUNG KAI PROPERTIES LIMITED
I0beddae0e8de11e6884af93b34711d8e.1C,4295871672,0384.HK,中国燃气,0.0007462686567164179,中国燃气,CHINA GAS HOLDINGS LIMITED
I0beddae0e8de11e6884af93b34711d8e.1C,4295871778,0451.HK,协鑫新能源,0.0007462686567164179,协鑫新能源,GCL New Energy Holdings Limited
I0beddae0e8de11e6884af93b34711d8e.1C,4295871853,0297.HK,中化化肥,0.0007462686567164179,中化化肥,SINOFERT HOLDINGS LIMITED
I0beddae0e8de11e6884af93b34711d8e.1C,4295871981,2319.HK,蒙牛乳业,0.0007462686567164179,蒙牛乳业,China Mengniu Dairy Company Limited
I0beddae0e8de11e6884af93b34711d8e.1C,4295871981,2319.HK,蒙牛,0.0007462686567164179,蒙牛乳业,China Mengniu Dairy Company Limited
I0beddae0e8de11e6884af93b34711d8e.1C,4295872021,0023.HK,东亚银行,0.0007462686567164179,东亚银行,"The Bank of East Asia, Limited"
I0beddae0e8de11e6884af93b34711d8e.1C,4295891036,1314.TW,中石化,0.0007462686567164179,中石化,CHINA PETROCHEMICAL DEVELOPMENT CORPORATION
I0beddae0e8de11e6884af93b34711d8e.1C,5000008370,2799.HK,华融,0.0007462686567164179,中国华融,"China Huarong Asset Management Co.,Ltd."
I0beddae0e8de11e6884af93b34711d8e.1C,5000008370,2799.HK,中国华融,0.0007462686567164179,中国华融,"China Huarong Asset Management Co.,Ltd."
I0beddae0e8de11e6884af93b34711d8e.1C,5038902213,1270.HK,朗廷,0.0007462686567164179,朗廷,Langham Hospitality Investments Limited
I0c38e7b0208311e7a14ca80a115430b3.1C,4295863694,600688.SS,SPC,0.0008264462809917355,上海石化,Sinopec Shanghai Petrochemical Company Limited
I0c38e7b0208311e7a14ca80a115430b3.1C,4295871307,2383.HK,TOM集团,0.0008264462809917355,ＴＯＭ集团,TOM GROUP LIMITED
I0cf50eb0e1ac11e691a4e6aa15b8f15c.1C,4295865669,600547.SS,山东黄金,0.0008403361344537816,山东黄金,"Shandong Gold Mining Co.,Ltd."
I0cf50eb0e1ac11e691a4e6aa15b8f15c.1C,4295871853,0297.HK,中化化肥,0.0008403361344537816,中化化肥,SINOFERT HOLDINGS LIMITED
I0cf50eb0e1ac11e691a4e6aa15b8f15c.1C,4298490597,601106.SS,中国一重,0.0008403361344537816,一重,China First Heavy Industries
I0cf50eb0e1ac11e691a4e6aa15b8f15c.1C,4298490597,601106.SS,一重,0.0016806722689075631,一重,China First Heavy Industries
I0cf50eb0e1ac11e691a4e6aa15b8f15c.1C,5000086955,3908.HK,中金,0.0008403361344537816,中金公司,China International Capital Corporation Limited
I0cf50eb0e1ac11e691a4e6aa15b8f15c.1C,5000607899,601989.SS,中国重工,0.0008403361344537816,中国重工,China Shipbuilding Industry Company Limited
I0d0e4ae041c611e793bd897b8c5dec4b.1C,4295892285,3443.TW,创意,0.0004955401387512388,创意,Global Unichip Corp.
I0d0e4ae041c611e793bd897b8c5dec4b.1C,4295892651,2455.TW,全新,0.0004955401387512388,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
I0d6454d023a311e7b89b823950a2a4a3.1C,4295865251,000686.SZ,东北证券,0.0006640106241699867,东北证券,"Northeast Securities Co.,Ltd."
I0d6454d023a311e7b89b823950a2a4a3.1C,4295871256,0152.HK,深圳国际,0.00398406374501992,深圳国际,SHENZHEN INTERNATIONAL HOLDINGS LIMITED
I0d6b80c023a311e78033cfdba34663e0.1C,4295891354,2312.TW,金宝,0.007306889352818371,金宝,"KINPO ELECTRONICS, INC."
I0d6b80c023a311e78033cfdba34663e0.1C,5000789191,1299.HK,友邦,0.0020876826722338203,友邦保险,AIA Group Limited
I0db7c3402aba11e7b494bd846e0265b1.1C,4295871207,0027.HK,银娱,0.0013745704467353953,银河娱乐,GALAXY ENTERTAINMENT GROUP LIMITED
I0e9e4fa03f2711e79ad7b4139b36f144.1C,4295863798,000002.SZ,万科,0.0036596523330283625,万  科,"CHINA VANKE CO.,LTD."
I0e9e4fa03f2711e79ad7b4139b36f144.1C,4295871522,0293.HK,国泰,0.0009149130832570906,国泰航空,Cathay Pacific Airways Limited
I0e9e4fa03f2711e79ad7b4139b36f144.1C,5000799819,300104.SZ,乐视网,0.0009149130832570906,乐视网,"Leshi Internet Information & Technology Corp.,Beijing"
I0efcc860e8b911e6b945cab8a419939d.1C,4295865078,0700.HK,腾讯,0.0019880715705765406,腾讯控股,Tencent Holdings Limited
I0efcc860e8b911e6b945cab8a419939d.1C,4295870815,0868.HK,信义,0.0006626905235255136,信义玻璃,XINYI GLASS HOLDINGS LIMITED
I0efcc860e8b911e6b945cab8a419939d.1C,5001215540,1728.HK,正通汽车,0.0006626905235255136,正通汽车,China ZhengTong Auto Services Holdings Limited
I0efcc860e8b911e6b945cab8a419939d.1C,5001215540,1728.HK,正通,0.0006626905235255136,正通汽车,China ZhengTong Auto Services Holdings Limited
I0efcc860e8b911e6b945cab8a419939d.1C,5036883267,1293.HK,宝信汽车,0.0006626905235255136,广汇宝信,Grand Baoxin Auto Group Limited
I0efcc860e8b911e6b945cab8a419939d.1C,5040698013,1268.HK,美东汽车,0.0006626905235255136,美东汽车,China MeiDong Auto Holdings Ltd
I0efcc860e8b911e6b945cab8a419939d.1C,4295871130,2800.HK,盈富基金,0.0006626905235255136,盈富基金,Tracker Fund of Hong Kong ETF 
I0f0a403039ea11e799548455e26df083.1C,4295891346,2313.TW,华通,0.005274261603375527,华通,"Compeq Manufacturing Co.,Ltd."
I0f5938f0472f11e7af6bcecd0682b2b8.1C,4295891679,2838.TW,联邦,0.0014825796886582653,联邦银,UNION BANK OF TAIWAN
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4295864072,600519.SS,茅台,0.0012004801920768306,贵州茅台,"Kweichow Moutai Co.,Ltd."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4295864072,600519.SS,贵州茅台,0.0012004801920768306,贵州茅台,"Kweichow Moutai Co.,Ltd."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4295865461,600104.SS,上汽集团,0.0012004801920768306,上汽集团,SAIC Motor Corporation Limited
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4295865511,000651.SZ,格力电器,0.0006002400960384153,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4295865616,000858.SZ,五粮液,0.0006002400960384153,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4295891228,1305.TW,华夏,0.0006002400960384153,华夏,CHINA GENERAL PLASTICS CORPORATION
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4295891393,2605.TW,新兴,0.0006002400960384153,新兴,SINCERE NAVIGATION CORPORATION
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,4298008760,002236.SZ,大华股份,0.0006002400960384153,大华股份,"ZHEJIANG DAHUA TECHNOLOGY CO.,LTD."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,5000006171,000333.SZ,美的,0.0006002400960384153,美的集团,"Midea Group Co.,Ltd."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,5000006171,000333.SZ,美的集团,0.0006002400960384153,美的集团,"Midea Group Co.,Ltd."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,5000457320,300017.SZ,网宿科技,0.0006002400960384153,网宿科技,"Wangsu Science & Technology Co.,Ltd."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,5000537326,300207.SZ,欣旺达,0.0006002400960384153,欣旺达,"Sunwoda Electronic Co.,Ltd."
I0fd0ff60e10511e68ca4ed324a7fbf74.1C,5000558986,002450.SZ,康得新,0.0006002400960384153,康得新,"Kangde Xin Composite Material Group Co.,Ltd."
I10466900473811e799449510e68f467e.1C,4295892651,2455.TW,全新,0.000819000819000819,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
I1074d9001ab711e79dd9f446d344ac59.1C,4295864163,3333.HK,恆大,0.0013477088948787063,中国恒大,CHINA EVERGRANDE GROUP
I1074d9001ab711e79dd9f446d344ac59.1C,4295864422,601633.SS,长城汽车,0.0013477088948787063,长城汽车,Great Wall Motor Company Limited
I1074d9001ab711e79dd9f446d344ac59.1C,4295864543,0337.HK,绿地香港,0.0013477088948787063,绿地香港,GREENLAND HONG KONG HOLDINGS LIMITED
I1074d9001ab711e79dd9f446d344ac59.1C,4295865511,000651.SZ,格力电器,0.0013477088948787063,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I1074d9001ab711e79dd9f446d344ac59.1C,4295865616,000858.SZ,五粮液,0.0013477088948787063,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I1074d9001ab711e79dd9f446d344ac59.1C,4295871245,0268.HK,金蝶国际,0.0013477088948787063,金蝶国际,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED
I1074d9001ab711e79dd9f446d344ac59.1C,4295871263,0175.HK,吉利汽车,0.0013477088948787063,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I1074d9001ab711e79dd9f446d344ac59.1C,4297937071,1918.HK,融创中国,0.0013477088948787063,融创中国,SUNAC CHINA HOLDINGS LIMITED
I1074d9001ab711e79dd9f446d344ac59.1C,4297937071,1918.HK,融创,0.0013477088948787063,融创中国,SUNAC CHINA HOLDINGS LIMITED
I1074d9001ab711e79dd9f446d344ac59.1C,4298008764,002241.SZ,歌尔股份,0.0013477088948787063,歌尔股份,Goertek Inc.
I1074d9001ab711e79dd9f446d344ac59.1C,4298008764,002241.SZ,歌尔,0.0013477088948787063,歌尔股份,Goertek Inc.
I1074d9001ab711e79dd9f446d344ac59.1C,4298105400,002415.SZ,海康威视,0.0013477088948787063,海康威视,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO.,LTD"
I1074d9001ab711e79dd9f446d344ac59.1C,4298544912,601992.SS,金隅股份,0.0013477088948787063,金隅股份,BBMG Corporation
I1074d9001ab711e79dd9f446d344ac59.1C,5000006171,000333.SZ,美的,0.0013477088948787063,美的集团,"Midea Group Co.,Ltd."
I1074d9001ab711e79dd9f446d344ac59.1C,5000006171,000333.SZ,美的集团,0.0013477088948787063,美的集团,"Midea Group Co.,Ltd."
I1074d9001ab711e79dd9f446d344ac59.1C,5000494870,002310.SZ,东方园林,0.0013477088948787063,东方园林,"Beijing Orient Landscape & Environment Co.,Ltd."
I1074d9001ab711e79dd9f446d344ac59.1C,5000685130,300070.SZ,碧水源,0.0013477088948787063,碧水源,"Beijing Originwater Technology Co.,Ltd."
I1074d9001ab711e79dd9f446d344ac59.1C,5000824105,002466.SZ,天齐锂业,0.0013477088948787063,天齐锂业,"Tianqi Lithium Industries, Inc."
I1074d9001ab711e79dd9f446d344ac59.1C,5043315808,1980.HK,天鸽,0.0013477088948787063,天鸽互动,Tian Ge Interactive Holdings Limited
I1074d9001ab711e79dd9f446d344ac59.1C,5043315808,1980.HK,天鸽互动,0.0013477088948787063,天鸽互动,Tian Ge Interactive Holdings Limited
I1074d9001ab711e79dd9f446d344ac59.1C,5046707519,001979.SZ,招商蛇口,0.0013477088948787063,招商蛇口,"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD"
I107e1190483a11e7842bfd2e87d40c69.1C,4295892214,8069.TWO,元太,0.001422475106685633,元太,E INK HOLDINGS INC.
I109591e0053611e7a61fa593a878bac5.1C,4295864165,000921.SZ,海信科龙,0.004411764705882353,海信科龙,"Hisense Kelon Electrical Holdings Co.,Ltd."
I109591e0053611e7a61fa593a878bac5.1C,4295871011,0123.HK,越秀地产,0.0022058823529411764,越秀地产,Yuexiu Property Company Limited
I109591e0053611e7a61fa593a878bac5.1C,4295871127,0698.HK,通达集团,0.0022058823529411764,通达集团,TONGDA GROUP HOLDINGS LIMITED
I109591e0053611e7a61fa593a878bac5.1C,5000740924,1282.HK,中国金洋,0.0007352941176470588,中国金洋,China Goldjoy Group Limited
I109591e0053611e7a61fa593a878bac5.1C,5001097499,601198.SS,东兴证券,0.0014705882352941176,东兴证券,"DONGXING SECURITIES CO.,LTD."
I109591e0053611e7a61fa593a878bac5.1C,5037270038,1030.HK,新城控股,0.0022058823529411764,新城发展控股,Future Land Development Holdings Limited
I10ab75803b8911e7a7d2bc9b2f5174f5.1C,4295865078,0700.HK,腾讯,0.0014947683109118087,腾讯控股,Tencent Holdings Limited
I10ab75803b8911e7a7d2bc9b2f5174f5.1C,4295865400,3888.HK,金山软件,0.0014947683109118087,金山软件,KINGSOFT CORPORATION LIMITED
I10ab75803b8911e7a7d2bc9b2f5174f5.1C,4295865400,3888.HK,金山,0.0014947683109118087,金山软件,KINGSOFT CORPORATION LIMITED
I10ab75803b8911e7a7d2bc9b2f5174f5.1C,4295871412,0992.HK,联想,0.0007473841554559044,联想集团,LENOVO GROUP LIMITED
I10ab75803b8911e7a7d2bc9b2f5174f5.1C,4295871514,2314.HK,理文造纸,0.0007473841554559044,理文造纸,LEE & MAN PAPER MANUFACTURING LIMITED
I11483430e20411e6a694c7f12f30d3f8.1C,4295864484,0981.HK,中芯,0.0014738393515106854,中芯国际,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION
I11483430e20411e6a694c7f12f30d3f8.1C,4295864593,002185.SZ,华天科技,0.0007369196757553427,华天科技,"Tianshui Huatian Technology Co.,Ltd."
I11483430e20411e6a694c7f12f30d3f8.1C,4295864593,002185.SZ,华天,0.0007369196757553427,华天科技,"Tianshui Huatian Technology Co.,Ltd."
I11483430e20411e6a694c7f12f30d3f8.1C,4295891102,2303.TW,联电,0.0007369196757553427,联电,UNITED MICROELECTRONICS CORP.
I11483430e20411e6a694c7f12f30d3f8.1C,4295891425,2330.TW,台积,0.002210759027266028,台积电,"Taiwan Semiconductor Manufacturing Co.,Ltd."
I11483430e20411e6a694c7f12f30d3f8.1C,4295891425,2330.TW,台积电,0.002210759027266028,台积电,"Taiwan Semiconductor Manufacturing Co.,Ltd."
I11483430e20411e6a694c7f12f30d3f8.1C,5037135721,1347.HK,华虹,0.0007369196757553427,华虹半导体,HUA HONG SEMICONDUCTOR LIMITED
I11483430e20411e6a694c7f12f30d3f8.1C,5037135721,1347.HK,华虹半导体,0.0007369196757553427,华虹半导体,HUA HONG SEMICONDUCTOR LIMITED
I11c707403d0011e793bd897b8c5dec4b.1C,5039730651,0999.HK,IT,0.0020833333333333333,I.T,I.T LIMITED
I126edb203baf11e789cbdca9b9c3088b.1C,5037586923,603883.SS,老百姓,0.0008873114463176575,老百姓,Laobaixing Pharmacy Chain Joint Stock Company
I1281c920ecda11e698f8df46307a8099.1C,4295863758,600271.SS,航信,0.004108463434675432,航天信息,Aisino Corporation
I1281c920ecda11e698f8df46307a8099.1C,4295864194,2382.HK,舜宇,0.003286770747740345,舜宇光学科技,Sunny Optical Technology (Group) Company Limited
I1281c920ecda11e698f8df46307a8099.1C,5044015088,1381.HK,粤丰环保,0.0024650780608052587,粤丰环保,Canvest Environmental Protection Group Company Limited
I129ad8400b4b11e7b5b7ec3abeb4ae05.1C,4295865078,0700.HK,腾讯,0.0008710801393728223,腾讯控股,Tencent Holdings Limited
I129ad8400b4b11e7b5b7ec3abeb4ae05.1C,5036173879,600977.SS,中国电影,0.0017421602787456446,中国电影,"China Film Co.,Ltd."
I13427be0362a11e7b39ac8909239a774.1C,4295864194,2382.HK,舜宇,0.0019821605550049554,舜宇光学科技,Sunny Optical Technology (Group) Company Limited
I13427be0362a11e7b39ac8909239a774.1C,4295871887,2018.HK,瑞声,0.011892963330029732,瑞声科技,AAC TECHNOLOGIES HOLDINGS INC.
I13427be0362a11e7b39ac8909239a774.1C,4298008764,002241.SZ,歌尔股份,0.0009910802775024777,歌尔股份,Goertek Inc.
I13427be0362a11e7b39ac8909239a774.1C,4298008764,002241.SZ,歌尔,0.0009910802775024777,歌尔股份,Goertek Inc.
I13427be0362a11e7b39ac8909239a774.1C,5000789191,1299.HK,友邦,0.0009910802775024777,友邦保险,AIA Group Limited
I135565a0475711e7af6bcecd0682b2b8.1C,4295892651,2455.TW,全新,0.000992063492063492,全新,"VISUAL PHOTONICS EPITAXY CO.,LTD."
I142f48b033c011e7a424e5faee6a373f.1C,4295871575,0011.HK,恆生银行,0.0005980861244019139,恒生银行,"HANG SENG BANK, LIMITED"
I142f48b033c011e7a424e5faee6a373f.1C,4295872021,0023.HK,东亚银行,0.0005980861244019139,东亚银行,"The Bank of East Asia, Limited"
I142f48b033c011e7a424e5faee6a373f.1C,4295891679,2838.TW,联邦,0.0011961722488038277,联邦银,UNION BANK OF TAIWAN
I147c276047d011e7aea2c2ba0a9cb838.1C,4295891421,2331.TW,精英,0.0007072135785007072,精英,"Elitegroup Computer Systems Co.,Ltd."
I147dfc2047d011e7b3f4d29b035ab63e.1C,5000771438,1019.HK,康宏,0.0008006405124099279,康宏环球,Convoy Global Holdings Limited
I147dfc2047d011e7b3f4d29b035ab63e.1C,5000771438,1019.HK,康宏理财,0.0008006405124099279,康宏环球,Convoy Global Holdings Limited
I14cd7b10211511e7a5c3a3df21897f9c.1C,4295891679,2838.TW,联邦,0.000543773790103317,联邦银,UNION BANK OF TAIWAN
I15b793d0384911e7b6cfe7d3d4ae3ef4.1C,4295865078,0700.HK,腾讯,0.0009813542688910696,腾讯控股,Tencent Holdings Limited
I163791d0e12c11e68678937e3ff9a121.1C,4295892390,2351.TW,SDI,0.0018867924528301887,顺德,SDI CORPORATION
I163791d0e12c11e68678937e3ff9a121.1C,4298003129,601881.SS,Galaxy,0.0009433962264150943,中国银河,"China Galaxy Securities Co.,Ltd."
I164baef0339211e7ae2c882f55fa2a1f.1C,4295891393,2605.TW,新兴,0.0009149130832570906,新兴,SINCERE NAVIGATION CORPORATION
I164baef0339211e7ae2c882f55fa2a1f.1C,5037586923,603883.SS,老百姓,0.0009149130832570906,老百姓,Laobaixing Pharmacy Chain Joint Stock Company
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864044,600064.SS,高科,0.0013550135501355014,南京高科,Nanjing Gaoke Company Limited
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864175,000581.SZ,威孚高科,0.0013550135501355014,威孚高科,"Weifu High-technology Group Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864175,000581.SZ,威孚,0.0013550135501355014,威孚高科,"Weifu High-technology Group Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864226,000338.SZ,潍柴动力,0.0013550135501355014,潍柴动力,"Weichai Power Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864226,000338.SZ,潍柴,0.0013550135501355014,潍柴动力,"Weichai Power Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864350,002202.SZ,金风科技,0.0013550135501355014,金风科技,"XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO.,LTD"
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864422,601633.SS,长城汽车,0.0013550135501355014,长城汽车,Great Wall Motor Company Limited
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295864469,000157.SZ,中联重科,0.0013550135501355014,中联重科,"Zoomlion Heavy Industry Science and Technology Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295865511,000651.SZ,格力电器,0.0013550135501355014,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295865616,000858.SZ,五粮液,0.0013550135501355014,五 粮 液,"Wuliangye Yibin Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4295872033,0607.HK,丰盛控股,0.0013550135501355014,丰盛控股,FULLSHARE HOLDINGS LIMITED
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4296939105,601238.SS,广汽集团,0.0013550135501355014,广汽集团,"Guangzhou Automobile Group Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,4298105400,002415.SZ,海康威视,0.0013550135501355014,海康威视,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO.,LTD"
I16878fc0ed2311e6a0a0fffd2c58b893.1C,5000006171,000333.SZ,美的,0.0013550135501355014,美的集团,"Midea Group Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,5000006171,000333.SZ,美的集团,0.0013550135501355014,美的集团,"Midea Group Co.,Ltd."
I16878fc0ed2311e6a0a0fffd2c58b893.1C,5000432820,2168.HK,盈德气体,0.0013550135501355014,盈德气体,YINGDE GASES GROUP COMPANY LIMITED
I16878fc0ed2311e6a0a0fffd2c58b893.1C,5000691819,300072.SZ,三聚环保,0.0013550135501355014,三聚环保,"Beijing Sanju Environmental Protection & New Materials Co.,Ltd."
